200,111001111111000001100010,1101
200,111001111111000001110100,1101
200,111001111111000101000011,1101
200,111001111111011001100001,1101
200,111001111111101110001101,1101
200,111001111111101111000111,1101
200,111001111111101110110001,1101
200,111010000000010101110000,1101
200,111010000000111011111111,1101
200,111010000000111011111010,1101
201,111010000001100001000111,1101
201,111010000001101111110111,1101
201,111010000001110001110101,1101
201,111010000001111100011001,1101
201,111010000010100100001111,1101
201,111010000011000000111111,1101
201,111010000011000000110110,1101
201,111010000011000010111101,1101
201,111010000011011110011011,1101
201,111010000011110110100001,1101
202,111010000100010101101010,1101
202,111010000100111100111101,1101
202,111010000101000011100101,1101
202,111010000101000010101001,1101
202,111010000101011011110111,1101
202,111010000110000010011001,1101
202,111010000110001111100100,1101
202,111010000110001111100100,1101
202,111010000110011100110000,1101
202,111010000110111000011010,1101
203,111010000111000011000010,1101
203,111010000111101001101110,1101
203,111010001000010011100000,1101
203,111010001000010100010010,1101
203,111010001000010100000101,1101
203,111010001000101011001011,1101
203,111010001001000011100110,1101
203,111010001001000100011010,1101
203,111010001001000100101010,1101
203,111010001001101000101110,1101
204,111010001010010001100011,1101
204,111010001010010011100110,1101
204,111010001010110000100011,1101
204,111010001011001010011111,1101
204,111010001011001010011111,1101
204,111010001011001001101001,1101
204,111010001011101010101110,1101
204,111010001100001010101000,1101
204,111010001100001010001100,1101
204,111010001100001011001100,1101
205,111010001100111100010010,1101
205,111010001100111101110010,1101
205,111010001101000011000101,1101
205,111010001101101010101001,1101
205,111010001110010000111001,1101
205,111010001110010010011000,1101
205,111010001110010010001010,1101
205,111010001110101101111000,1101
205,111010001111001001110110,1101
205,111010001111001001000010,1101
206,111010010000000010000000,1101
206,111010010000010011000101,1101
206,111010010000010100010001,1101
206,111010010000011110100101,1101
206,111010010000111000000101,1101
206,111010010001001000001000,1101
206,111010010001001000000101,1101
206,111010010001001110101110,1101
206,111010010001111000010110,1101
206,111010010010011010111111,1101
207,111010010010111000000010,1101
207,111010010011011100110001,1101
207,111010010011100011010101,1101
207,111010010011100011111100,1101
207,111010010011111000011000,1101
207,111010010100010011010001,1101
207,111010010100011001011001,1101
207,111010010100011000110111,1101
207,111010010100110001001110,1101
207,111010010101011010111101,1101
208,111010010101100111011010,1101
208,111010010101111111111010,1101
208,111010010110011011011010,1101
208,111010010110011100000000,1101
208,111010010110011011100100,1101
208,111010010111000000001110,1101
208,111010010111100111110011,1101
208,111010010111101001100100,1101
208,111010010111101000000111,1101
208,111010011000000001101010,1101
209,111010011000011100010001,1101
209,111010011000011101001110,1101
209,111010011001000010110011,1101
209,111010011001100111101111,1101
209,111010011001101001010000,1101
209,111010011001101001001000,1101
209,111010011010000010101000,1101
209,111010011010011101010111,1101
209,111010011010011100110111,1101
209,111010011010011011100111,1101
210,111010011011101000111111,1101
210,111010011011101000111011,1101
210,111010011011101100000001,1101
210,111010011100000101001100,1101
210,111010011100011011100101,1101
210,111010011100011011011100,1101
210,111010011100011100100100,1101
210,111010011101000110001101,1101
210,111010011101101110010101,1101
210,111010011101101101110010,1101
211,111010011110010111100111,1101
211,111010011110100001100100,1101
211,111010011110100100000111,1101
211,111010011110110011101000,1101
211,111010011111010111111010,1101
211,111010011111101101100101,1101
211,111010011111101100100001,1101
211,111010011111110100101011,1101
211,111010100000011100111010,1101
211,111010100000111011011010,1101
212,111010100001010100000110,1101
212,111010100001101110001000,1101
212,111010100001110010101111,1101
212,111010100001110011001001,1101
212,111010100010010001111100,1101
212,111010100010111000010010,1101
212,111010100010111101111110,1101
212,111010100010111101000111,1101
212,111010100011001110000101,1101
212,111010100011101001110110,1101
213,111010100011110010000100,1101
213,111010100100011001111100,1101
213,111010100101000100000100,1101
213,111010100101000011011011,1101
213,111010100101000010000000,1101
213,111010100101011101000100,1101
213,111010100101111000011100,1101
213,111010100101111000100110,1101
213,111010100101111000111101,1101
213,111010100110010110000101,1101
214,111010100110110010010010,1101
214,111010100110110011000111,1101
214,111010100111010000100001,1101
214,111010100111101010011101,1101
214,111010100111101001101110,1101
214,111010100111101001000100,1101
214,111010101000010010110100,1101
214,111010101000111100101001,1101
214,111010101000111100100000,1101
214,111010101000111100010110,1101
215,111010101001101000111111,1101
215,111010101001101001110111,1101
215,111010101001110010000011,1101
215,111010101010011001011111,1101
215,111010101010111010110000,1101
215,111010101010111010011010,1101
215,111010101010111101010010,1101
215,111010101011011001100000,1101
215,111010101011110001001001,1101
215,111010101011101111111100,1101
216,111010101100110001101111,1101
216,111010101100111011010011,1101
216,111010101100111110001010,1101
216,111010101101010011001001,1101
216,111010101101111001110010,1101
216,111010101110001011000010,1101
216,111010101110001010101011,1101
216,111010101110010011100110,1101
216,111010101110101111010011,1101
216,111010101111000010011110,1101
217,111010101111100010111101,1101
217,111010110000001011000010,1101
217,111010110000001111000010,1101
217,111010110000001101011111,1101
217,111010110000100110000100,1101
217,111010110001000010011000,1101
217,111010110001000011110101,1101
217,111010110001000100001111,1101
217,111010110001100011001000,1101
217,111010110010001001101110,1101
218,111010110010010000100110,1101
218,111010110010100101011101,1101
218,111010110010111100101010,1101
218,111010110010111100110000,1101
218,111010110010111101101010,1101
218,111010110011100101111100,1101
218,111010110100001110100001,1101
218,111010110100001111000110,1101
218,111010110100001111100011,1101
218,111010110100101001101111,1101
219,111010110101000001111111,1101
219,111010110101000010101000,1101
219,111010110101101001101011,1101
219,111010110110001110100000,1101
219,111010110110001110100101,1101
219,111010110110001111010111,1101
219,111010110110101010101001,1101
219,111010110111000101010011,1101
219,111010110111000101001101,1101
219,111010110111000110100110,1101
220,111010111000010011101011,1101
220,111010111000010011101011,1101
220,111010111000011011100000,1101
220,111010111000110101101011,1101
220,111010111001001010101110,1101
220,111010111001001101000011,1101
220,111010111001001111100011,1101
220,111010111001110001001011,1101
220,111010111010010010001010,1101
220,111010111010010011011110,1101
221,111010111011000001001000,1101
221,111010111011000110011100,1101
221,111010111011001001010011,1101
221,111010111011100011011000,1101
221,111010111100001101011010,1101
221,111010111100011100011101,1101
221,111010111100011011100011,1101
221,111010111100101010101011,1101
221,111010111101001111111110,1101
221,111010111101100110011100,1101
222,111010111101111101100000,1101
222,111010111110010110101101,1101
222,111010111110011000001000,1101
222,111010111110011000010111,1101
222,111010111111000000011001,1101
222,111010111111101010000011,1101
222,111010111111101011110011,1101
222,111010111111101011111000,1101
222,111010111111111100101011,1101
222,111011000000010000001010,1101
223,111011000000001111001111,1101
223,111011000000110110101010,1101
223,111011000001011111110000,1101
223,111011000001011111100100,1101
223,111011000001011111000000,1101
223,111011000001111010111001,1101
223,111011000010010101101100,1101
223,111011000010010011100010,1101
223,111011000010010011010101,1101
223,111011000010111001010111,1101
224,111011000011011111000001,1101
224,111011000011100001100111,1101
224,111011000100000000001110,1101
224,111011000100011011010011,1101
224,111011000100011010001111,1101
224,111011000100011000110111,1101
224,111011000101000000001011,1101
224,111011000101100110011010,1101
224,111011000101100101110100,1101
224,111011000101100101101110,1101
225,111011000110010001001110,1101
225,111011000110010010110100,1101
225,111011000110100001001111,1101
225,111011000111001010010001,1101
225,111011000111101000001101,1101
225,111011000111101000101000,1101
225,111011000111101011100011,1101
225,111011001000000101000111,1101
225,111011001000011011111001,1101
225,111011001000011100101111,1101
226,111011001001011111011001,1101
226,111011001001100100010101,1101
226,111011001001100110100100,1101
226,111011001010000011101011,1101
226,111011001010101101000001,1101
226,111011001010111001000010,1101
226,111011001010111001100010,1101
226,111011001011000110001111,1101
226,111011001011100000101110,1101
226,111011001011101110011001,1101
227,111011001100001100001000,1101
227,111011001100101110101010,1101
227,111011001100110001001100,1101
227,111011001100110000011110,1101
227,111011001101001010110000,1101
227,111011001101100101100010,1101
227,111011001101100110001101,1101
227,111011001101100110111010,1101
227,111011001110001011011100,1101
227,111011001110110011111111,1101
228,111011001110110101110100,1101
228,111011001111010001100100,1101
228,111011001111101110001101,1101
228,111011001111101101110010,1101
228,111011001111101101101010,1101
228,111011010000010010000000,1101
228,111011010000110111100101,1101
228,111011010000110111110000,1101
228,111011010000110110001001,1101
228,111011010001010000001111,1101
229,111011010001100111010100,1101
229,111011010001101100000010,1101
229,111011010010010111111001,1101
229,111011010010111111000111,1101
229,111011010010111110010011,1101
229,111011010010111111110101,1101
229,111011010011011000110010,1101
229,111011010011101101110101,1101
229,111011010011101100010010,1101
229,111011010011101100111011,1101
230,111011010100111000101011,1101
230,111011010100111010000110,1101
230,111011010101000110010000,1101
230,111011010101100000011110,1101
230,111011010101110001010110,1101
230,111011010101110001000101,1101
230,111011010101111000011001,1101
230,111011010110100000101110,1101
230,111011010111000000111011,1101
230,111011010111000001010011,1101
231,111011011000000110010011,1101
231,111011011000001011101001,1101
231,111011011000001110110011,1101
231,111011011000100010101001,1101
231,111011011000111100011000,1101
231,111011011001000010011001,1101
231,111011011001000011010011,1101
231,111011011001010110000000,1101
231,111011011001110111001101,1101
231,111011011010000011110000,1101
232,111011011010011100100100,1101
232,111011011010111001100011,1101
232,111011011010111011101011,1101
232,111011011010111100010001,1101
232,111011011011100010001010,1101
232,111011011100001000010100,1101
232,111011011100001000010101,1101
232,111011011100001000111010,1101
232,111011011100100000010111,1101
232,111011011100111000000000,1101
233,111011011100111000001110,1101
233,111011011101100010010100,1101
233,111011011110001101010111,1101
233,111011011110001101010100,1101
233,111011011110001101000100,1101
233,111011011110100110110000,1101
233,111011011111000000001111,1101
233,111011011110111110101111,1101
233,111011011110111111000000,1101
233,111011011111100100000110,1101
234,111011100000000111100011,1101
234,111011100000001010010100,1101
234,111011100000100111011100,1101
234,111011100001000001001111,1101
234,111011100001000001010001,1101
234,111011100001000000101100,1101
234,111011100001101000010000,1101
234,111011100010010000111101,1101
234,111011100010001111100100,1101
234,111011100010001110010100,1101
235,111011100011000000111110,1101
235,111011100011000010001100,1101
235,111011100011010111100011,1101
235,111011100011111101101000,1101
235,111011100100010000111110,1101
235,111011100100010001101001,1101
235,111011100100011100101010,1101
235,111011100101000100111011,1101
235,111011100101100011101001,1101
235,111011100101100010101111,1101
236,111011100110010100000101,1101
236,111011100110010101011011,1101
236,111011100110011000101000,1101
236,111011100110110111011000,1101
236,111011100111011001001111,1101
236,111011100111011101101101,1101
236,111011100111011101101111,1101
236,111011100111110000101001,1101
236,111011101000001011011110,1101
236,111011101000010011011000,1101
237,111011101000110110100010,1101
237,111011101001100010000111,1101
237,111011101001100100101100,1101
237,111011101001100001111100,1101
237,111011101001111001110011,1101
237,111011101010010010100111,1101
237,111011101010010010010011,1101
237,111011101010010011100001,1101
237,111011101010111001100100,1101
237,111011101011011110111100,1101
238,111011101011011111010101,1101
238,111011101011111010111101,1101
238,111011101100010111100110,1101
238,111011101100010101101001,1101
238,111011101100010100010000,1101
238,111011101100111011001001,1101
238,111011101101100010001011,1101
238,111011101101100011001011,1101
238,111011101101100011000111,1101
238,111011101101111100110101,1101
239,111011101110010100001101,1101
239,111011101110011101100000,1101
239,111011101111000111011001,1101
239,111011101111100110100001,1101
239,111011101111100110101001,1101
239,111011101111101001010100,1101
239,111011110000000010101000,1101
239,111011110000011001011000,1101
239,111011110000011000111110,1101
239,111011110000011000111111,1101
240,111011110001100111011010,1101
240,111011110001101000010111,1101
240,111011110001111001110001,1101
240,111011110010010010111101,1101
240,111011110010011110000110,1101
240,111011110010011111110110,1101
240,111011110010101010111110,1101
240,111011110011001011000110,1101
240,111011110011100001010111,1101
240,111011110011100000111001,1101
241,111011110100110000110100,1101
241,111011110100110001011101,1101
241,111011110100110011000110,1101
241,111011110101001011010011,1101
241,111011110101100100110010,1101
241,111011110101100111111010,1101
241,111011110101101001101110,1101
241,111011110110000110010101,1101
241,111011110110101011011011,1101
241,111011110110110011100001,1101
242,111011110111001100010011,1101
242,111011110111101001000011,1101
242,111011110111101010000011,1101
242,111011110111101000100101,1101
242,111011111000010000011000,1101
242,111011111000111001001100,1101
242,111011111000111001010001,1101
242,111011111000111000000101,1101
242,111011111001010010101000,1101
242,111011111001101101110011,1101
243,111011111001101101101110,1101
243,111011111010010011100110,1101
243,111011111010111001010000,1101
243,111011111010110111101100,1101
243,111011111010110111010000,1101
243,111011111011010010011111,1101
243,111011111011101101110110,1101
243,111011111011101110010100,1101
243,111011111011101101101010,1101
243,111011111100010100001011,1101
244,111011111100111001101001,1101
244,111011111101000001100101,1101
244,111011111101011100001000,1101
244,111011111101101110100101,1101
244,111011111101101110011101,1101
244,111011111101110011001000,1101
244,111011111110011001110110,1101
244,111011111110111011110100,1101
244,111011111110111100000101,1101
244,111011111110111101110010,1101
245,111011111111110001011001,1101
245,111011111111110001101001,1101
245,111100000000001011001000,1101
245,111100000000101110100101,1101
245,111100000000111010101010,1101
245,111100000000111001001001,1101
245,111100000001001010011000,1101
245,111100000001110000111010,1101
245,111100000010000101101010,1101
245,111100000010000101110000,1101
246,111100000010111001001100,1101
246,111100000010111001111010,1101
246,111100000010111100101000,1101
246,111100000011100001110000,1101
246,111100000100001000110110,1101
246,111100000100001100000111,1101
246,111100000100001100110101,1101
246,111100000100100011110100,1101
246,111100000100111110011010,1101
246,111100000101000001011100,1101
247,111100000101100011011010,1101
247,111100000110001010111010,1101
247,111100000110001100011110,1101
247,111100000110001100110100,1101
247,111100000110100100011101,1101
247,111100000110111011000111,1101
247,111100000110111011000001,1101
247,111100000110111011111010,1101
247,111100000111100101100001,1101
247,111100001000001111000000,1101
248,111100001000001100110011,1101
248,111100001000100110010110,1101
248,111100001001000001101110,1101
248,111100001001000010010110,1101
248,111100001001000011011010,1101
248,111100001001101010001011,1101
248,111100001010001110110100,1101
248,111100001010001110010100,1101
248,111100001010001110010010,1101
248,111100001010101001111110,1101
249,111100001011000000111011,1101
249,111100001011001110011011,1101
249,111100001011111000010101,1101
249,111100001100010100011000,1101
249,111100001100010101011001,1101
249,111100001100011000110101,1101
249,111100001100110011001101,1101
249,111100001101001001100111,1101
249,111100001101001001001011,1101
249,111100001101001010111101,1101
250,111100001110001001011101,1101
250,111100001110001000101111,1101
250,111100001110100111111101,1101
250,111100001111010001100010,1101
250,111100001111011011011000,1101
250,111100001111011010011011,1101
250,111100001111101000010000,1101
250,111100010000000011001000,1101
250,111100010000010000100010,1101
250,111100010000010001001001,1101
251,111100010001011001101000,1101
251,111100010001011000010001,1101
251,111100010001011010010010,1101
251,111100010001110011000010,1101
251,111100010010001101110110,1101
251,111100010010001111010000,1101
251,111100010010001110111100,1101
251,111100010010110011001100,1101
251,111100010011011100100100,1101
251,111100010011100001110100,1101
252,111100010011110110100100,1101
252,111100010100001110100111,1101
252,111100010100010000010010,1101
252,111100010100010001000111,1101
252,111100010100111000100110,1101
252,111100010101011111010011,1101
252,111100010101011101101101,1101
252,111100010101011101101010,1101
252,111100010101111001011110,1101
252,111100010110010100110111,1101
253,111100010110010101011100,1101
253,111100010110111011110100,1101
253,111100010111100001100001,1101
253,111100010111100000011100,1101
253,111100010111100000110011,1101
253,111100010111111100111110,1101
253,111100011000010111101001,1101
253,111100011000011000011011,1101
253,111100011000011001010001,1101
253,111100011000111110111111,1101
254,111100011001100010101101,1101
254,111100011001101100000110,1101
254,111100011010000010110001,1101
254,111100011010001111111010,1101
254,111100011010010000100011,1101
254,111100011010011001011100,1101
254,111100011011000010001111,1101
254,111100011011100011110011,1101
254,111100011011100101010111,1101
254,111100011011100110111110,1101
255,111100011100101011111101,1101
255,111100011100101110010001,1101
255,111100011101000100100111,1101
255,111100011101011100100111,1101
255,111100011101100001011100,1101
255,111100011101100010001110,1101
255,111100011101111100101110,1101
255,111100011110100110000110,1101
255,111100011110110110101101,1101
255,111100011110110110011100,1101
256,111100011111100110010100,1101
256,111100011111100110110100,1101
256,111100011111101000101010,1101
256,111100100000001100010000,1101
256,111100100000110000101000,1101
256,111100100000110001010011,1101
256,111100100000110001001000,1101
256,111100100001001010011010,1101
256,111100100001100101101000,1101
256,111100100001100111110001,1101
257,111100100010001110000000,1101
257,111100100010110101011011,1101
257,111100100010110111100001,1101
257,111100100010110111101000,1101
257,111100100011010010100111,1101
257,111100100011101111011111,1101
257,111100100011101111100001,1101
257,111100100011101110001101,1101
257,111100100100010010110010,1101
257,111100100100110111111011,1101
258,111100100100111000111111,1101
258,111100100101010011000011,1101
258,111100100101101100110010,1101
258,111100100101101101011000,1101
258,111100100101101111010010,1101
258,111100100110011000010010,1101
258,111100100110111111100111,1101
258,111100100110111111101010,1101
258,111100100111000000101000,1101
258,111100100111010100101110,1101
259,111100100111100011001101,1101
259,111100100111111000101010,1101
259,111100101000100011001000,1101
259,111100101000110110000010,1101
259,111100101000110100011100,1101
259,111100101000111100101100,1101
259,111100101001011000001011,1101
259,111100101001101011011000,1101
259,111100101001101011111110,1101
259,111100101001110000111000,1101
260,111100101010110101001010,1101
260,111100101010110110100010,1101
260,111100101011011010100101,1101
260,111100101100000000110011,1101
260,111100101100000101011101,1101
260,111100101100000101100000,1101
260,111100101100011000010010,1101
260,111100101100110011001011,1101
260,111100101100111011100110,1101
260,111100101100111100001011,1101
261,111100101110000101001110,1101
261,111100101110000110001000,1101
261,111100101110001000001001,1101
261,111100101110100011010101,1101
261,111100101110111101110100,1101
261,111100101110111110100011,1101
261,111100101110111110001000,1101
261,111100101111100001110010,1101
261,111100110000000111010111,1101
261,111100110000001001011011,1101
262,111100110000100000001010,1101
262,111100110000111001100011,1101
262,111100110000111011111100,1101
262,111100110000111100100111,1101
262,111100110001100101110111,1101
262,111100110010001110010101,1101
262,111100110010001110101111,1101
262,111100110010001110110001,1101
262,111100110010100111110110,1101
262,111100110011000010010101,1101
263,111100110011000110101100,1101
263,111100110011101001111000,1101
263,111100110100001000001111,1101
263,111100110100000111101001,1101
263,111100110100001001001000,1101
263,111100110100100100110000,1101
263,111100110100111110101010,1101
263,111100110101000000001001,1101
263,111100110100111111111111,1101
263,111100110101100110100101,1101
264,111100110110001100011100,1101
264,111100110110011101111101,1101
264,111100110110111010010001,1101
264,111100110111000110010100,1101
264,111100110111000111000101,1101
264,111100110111010101100010,1101
264,111100110111111100001010,1101
264,111100111000010010101101,1101
264,111100111000010000000010,1101
264,111100111000010110100001,1101
265,111100111001011110111110,1101
265,111100111001011111010110,1101
265,111100111001111010011101,1101
265,111100111010010101100011,1101
265,111100111010010111000110,1101
265,111100111010010110101111,1101
265,111100111010110100001110,1101
265,111100111011011000011101,1101
265,111100111011011111001111,1101
265,111100111011011111011011,1101
266,111100111100010000010010,1101
266,111100111100010001110110,1101
266,111100111100010100011100,1101
266,111100111100111101110101,1101
266,111100111101100111101001,1101
266,111100111101100111101000,1101
266,111100111101100111011111,1101
266,111100111101111111100001,1101
266,111100111110011000001010,1101
266,111100111110011001000111,1101
267,111100111111000000100000,1101
267,111100111111100101101110,1101
267,111100111111100110010000,1101
267,111100111111100101101101,1101
267,111101000000000001110011,1101
267,111101000000011100010011,1101
267,111101000000011011001110,1101
267,111101000000011011111011,1101
267,111101000000111101001011,1101
267,111101000001011100110110,1101
268,111101000001011111101011,1101
268,111101000001111001110010,1101
268,111101000010010001011001,1101
268,111101000010010001100110,1101
268,111101000010010100110111,1101
268,111101000010111100011011,1101
268,111101000011011111010111,1101
268,111101000011011111000101,1101
268,111101000011100000010001,1101
268,111101000011111001011100,1101
269,111101000100001101010010,1101
269,111101000100101001101110,1101
269,111101000101010101001111,1101
269,111101000101100010010010,1101
269,111101000101100010011110,1101
269,111101000101110100011000,1101
269,111101000110011100000101,1101
269,111101000110110001101001,1101
269,111101000110110001010111,1101
269,111101000110110110100110,1101
270,111101000111011101000011,1101
270,111101000111011101001001,1101
270,111101001000000110111011,1101
270,111101001000110000010001,1101
270,111101001000110010100111,1101
270,111101001000110010001110,1101
270,111101001001001000010100,1101
270,111101001001100010111100,1101
270,111101001001100110011110,1101
270,111101001001100101001010,1101
271,111101001010101011011010,1101
271,111101001010101100001110,1101
271,111101001010101111001011,1101
271,111101001011001100000101,1101
271,111101001011101000110010,1101
271,111101001011101000100010,1101
271,111101001011101001110011,1101
271,111101001100010010011110,1101
271,111101001100111000111011,1101
271,111101001100110111001110,1101
272,111101001101001111110110,1101
272,111101001101101011110110,1101
272,111101001101101110011110,1101
272,111101001101101011100011,1101
272,111101001110001011101111,1101
272,111101001110101110001101,1101
272,111101001110101111010011,1101
272,111101001110110000101100,1101
272,111101001111001010010101,1101
272,111101001111100011010011,1101
273,111101001111110000100001,1101
273,111101010000011011001000,1101
273,111101010000111000001010,1101
273,111101010000110111001110,1101
273,111101010000111011011100,1101
273,111101010001010011100011,1101
273,111101010001101000101100,1101
273,111101010001101010010110,1101
273,111101010001101011001101,1101
273,111101010010010001000100,1101
274,111101010010110001010111,1101
274,111101010011010001011111,1101
274,111101010011111100010101,1101
274,111101010100000110110010,1101
274,111101010100001000100100,1101
274,111101010100010110000010,1101
274,111101010100101101110000,1101
274,111101010100111000100111,1101
274,111101010100111000101000,1101
274,111101010101000110100101,1101
275,111101010110000001011111,1101
275,111101010110000010011110,1101
275,111101010110011110110111,1101
275,111101010110111010110101,1101
275,111101010110111100010111,1101
275,111101010110111011111011,1101
275,111101010111100000010000,1101
275,111101011000000111000000,1101
275,111101011000001000100111,1101
275,111101011000001001000100,1101
276,111101011000111010101100,1101
276,111101011000111010110010,1101
276,111101011000111101000001,1101
276,111101011001100010011110,1101
276,111101011010001010100011,1101
276,111101011010001100011101,1101
276,111101011010001100011000,1101
276,111101011010011110001110,1101
276,111101011010110001110101,1101
276,111101011010110010010000,1101
277,111101011011011011100000,1101
277,111101011100000010011101,1101
277,111101011100000101000011,1101
277,111101011100000101001001,1101
277,111101011100011110111110,1101
277,111101011100111001101000,1101
277,111101011100111001011100,1101
277,111101011100111010010001,1101
277,111101011101100000111101,1101
277,111101011110000101101010,1101
278,111101011110001110000111,1101
278,111101011110101000110011,1101
278,111101011110111011110000,1101
278,111101011110111011110100,1101
278,111101011111000011111110,1101
278,111101011111101100100110,1101
278,111101100000001100110111,1101
278,111101100000001100001100,1101
278,111101100000001111001010,1101
278,111101100000110001111001,1101
279,111101100001001110000100,1101
279,111101100001100111001111,1101
279,111101100010000101111110,1101
279,111101100010001010110000,1101
279,111101100010001011001101,1101
279,111101100010100101101100,1101
279,111101100011001100001011,1101
279,111101100011011010001101,1101
279,111101100011011100000001,1101
279,111101100011101000000101,1101
280,111101100100001101100100,1101
280,111101100100010000010101,1101
280,111101100100111001110001,1101
280,111101100101011110010111,1101
280,111101100101011100010001,1101
280,111101100101011100011101,1101
280,111101100101110101010001,1101
280,111101100110001110101100,1101
280,111101100110010000010111,1101
280,111101100110010000110010,1101
281,111101100111100000111000,1101
281,111101100111100011010010,1101
281,111101100111100101100110,1101
281,111101100111111010011010,1101
281,111101101000010000000101,1101
281,111101101000001111110010,1101
281,111101101000010000010001,1101
281,111101101000110111010100,1101
281,111101101001011110101001,1101
281,111101101001011101101000,1101
282,111101101001111011101001,1101
282,111101101010010011000101,1101
282,111101101010010101000101,1101
282,111101101010010110100110,1101
282,111101101010111101111101,1101
282,111101101011100010000111,1101
282,111101101011100001000010,1101
282,111101101011100001110101,1101
282,111101101011111100111110,1101
282,111101101100010111010001,1101
283,111101101100100111110110,1101
283,111101101101001111111100,1101
283,111101101101100011101010,1101
283,111101101101100010110011,1101
283,111101101101101010011000,1101
283,111101101110000010000111,1101
283,111101101110010001110011,1101
283,111101101110010000010000,1101
283,111101101110010101101100,1101
283,111101101111000000011101,1101
284,111101101111011111100011,1101
284,111101110000000010101111,1101
284,111101110000101100110111,1101
284,111101110000110001100101,1101
284,111101110000110010001000,1101
284,111101110001000010110111,1101
284,111101110001011010100101,1101
284,111101110001100001010101,1101
284,111101110001100000101010,1101
284,111101110001110110101010,1101
285,111101110010110000101001,1101
285,111101110010110010111111,1101
285,111101110011001110111100,1101
285,111101110011101000000011,1101
285,111101110011101000011000,1101
285,111101110011101000011000,1101
285,111101110100000110001111,1101
285,111101110100100110001111,1101
285,111101110100100111100101,1101
285,111101110100100111000100,1101
286,111101110101011010100111,1101
286,111101110101011011110011,1101
286,111101110101011100111011,1101
286,111101110110000101110000,1101
286,111101110110101111000101,1101
286,111101110110101110110100,1101
286,111101110110101110111011,1101
286,111101110111001010001110,1101
286,111101110111100101000001,1101
286,111101110111100100011010,1101
287,111101111000001101110001,1101
287,111101111000101100100010,1101
287,111101111000101111101010,1101
287,111101111000110001111000,1101
287,111101111001001101010111,1101
287,111101111001100110001010,1101
287,111101111001100101100001,1101
287,111101111001100110000000,1101
287,111101111010001111000110,1101
287,111101111010111000011100,1101
288,111101111011000010111110,1101
288,111101111011011010001000,1101
288,111101111011100100100110,1101
288,111101111011100100011010,1101
288,111101111011110011000001,1101
288,111101111100011000111011,1101
288,111101111100110000101110,1101
288,111101111100110001001000,1101
288,111101111100111001101011,1101
288,111101111101100001101010,1101
289,111101111110000000110010,1101
289,111101111110011000010110,1101
289,111101111110110100010001,1101
289,111101111110110101111000,1101
289,111101111110110101111000,1101
289,111101111111010101111010,1101
289,111101111111111100110001,1101
289,111110000000000011100100,1101
289,111110000000000010101001,1101
289,111110000000010011010110,1101
290,111110000000110100001010,1101
290,111110000000110101001011,1101
290,111110000001011011111010,1101
290,111110000001111111111110,1101
290,111110000010000000011000,1101
290,111110000010000001000111,1101
290,111110000010011011111010,1101
290,111110000010110101011101,1101
290,111110000010110100110111,1101
290,111110000010110100101100,1101
291,111110000011111110110100,1101
291,111110000011111111100011,1101
291,111110000100000001111101,1101
291,111110000100011010110111,1101
291,111110000100110100001000,1101
291,111110000100110011110011,1101
291,111110000100110011010100,1101
291,111110000101011100001111,1101
291,111110000110000101000111,1101
291,111110000110000101010010,1101
292,111110000110100100110000,1101
292,111110000110110111111000,1101
292,111110000110111010001110,1101
292,111110000110111110100011,1101
292,111110000111100011100000,1101
292,111110001000000100101101,1101
292,111110001000000101000100,1101
292,111110001000000100101011,1101
292,111110001000011110010111,1101
292,111110001000111000101100,1101
293,111110001001010001110000,1101
293,111110001001111001110010,1101
293,111110001010001000100111,1101
293,111110001010001001001100,1101
293,111110001010011101000001,1101
293,111110001011000010000000,1101
293,111110001011010010110011,1101
293,111110001011010010001111,1101
293,111110001011011010001110,1101
293,111110001011110101010110,1101
294,111110001100000111011010,1101
294,111110001100101110100110,1101
294,111110001101011001110101,1101
294,111110001101011011010110,1101
294,111110001101011010000101,1101
294,111110001101110001000100,1101
294,111110001110001100101101,1101
294,111110001110010001000011,1101
294,111110001110010010000100,1101
294,111110001110101001100000,1101
295,111110001111001110100001,1101
295,111110001111001101111101,1101
295,111110001111101010010000,1101
295,111110010000000110011011,1101
295,111110010000000110101100,1101
295,111110010000000110001110,1101
295,111110010000101111010001,1101
295,111110010001011010001101,1101
295,111110010001011010100000,1101
295,111110010001011000011000,1101
296,111110010010000110100110,1101
296,111110010010000111000101,1101
296,111110010010001011010000,1101
296,111110010010110010001110,1101
296,111110010011010111001010,1101
296,111110010011010110101110,1101
296,111110010011010101010000,1101
296,111110010011110000101100,1101
296,111110010100001101010101,1101
296,111110010100001101101101,1101
297,111110010100111110111100,1101
297,111110010101010110000000,1101
297,111110010101010111110111,1101
297,111110010101011011100100,1101
297,111110010101110110111101,1101
297,111110010110001111001011,1101
297,111110010110001111110001,1101
297,111110010110010001111100,1101
297,111110010110111000100111,1101
297,111110010111011101100111,1101
298,111110010111111000010011,1101
298,111110011000011111110011,1101
298,111110011000101001101010,1101
298,111110011000101001000100,1101
298,111110011000111001110000,1101
298,111110011001010101100101,1101
298,111110011001100000010010,1101
298,111110011001100001001100,1101
298,111110011001110000100001,1101
298,111110011010010101001111,1101
299,111110011010101010100110,1101
299,111110011010111111001101,1101
299,111110011011010110111010,1101
299,111110011011011000011000,1101
299,111110011011010111110100,1101
299,111110011011111100110111,1101
299,111110011100100110001101,1101
299,111110011100101001000100,1101
299,111110011100101001110110,1101
299,111110011100111110010101,1101
